id,name,street,city,state,zip
1,Susan King,2254 Evergreen,Indiantown,FL,34956
6,Mary Ramirez,2560 Seventh,Oilmont,MT,59466
11,Patricia Jackson,14035 Park,North Branford,CT,06471
16,David Jones,7178 Cedar,Talco,TX,75487
21,Charles Diaz,9703 Washington,Riddleton,TN,37151
26,Sarah James,1399 Pine,Eads,CO,81036
31,Joseph Price,2275 Cedar,Moorhead,MN,56563
36,John Johnson,1607 Pine,Truro,MA,02666
41,Barbara Robinson,1104 Eighth,Mount Tremper,NY,12457
46,Robert Ross,11393 View,Kew Gardens,NY,11415
51,Susan Myers,1080 Cedar,Forestdale,RI,02824
56,John Reed,12381 Elm,Suitland,MD,20746
61,Jessica Jones,2880 View,Vandalia,MO,63382
66,William Nelson,19816 Pine,Fresno,CA,93779
71,Karen Ruiz,10401 Pine,Silver Spring,MD,20901
76,Sarah Rogers,19793 Main,Salt Lake City,UT,84111
81,John Davis,12035 View,Greenway,AR,72430
86,James Stewart,16987 Pine,Friendship,TN,38034
91,Richard Stewart,16004 Elm,Columbia,MO,65202
96,Sarah Jones,1468 Ninth,Tarzan,TX,79783
101,Mary Gray,18484 Third,National City,CA,91951
106,Charles Nelson,13649 Park,Crow Agency,MT,59022
111,Thomas Gomez,16815 Ninth,Greenville,MS,38701
116,James Allen,15269 Oak,Columbus,OH,43221
121,Elizabeth Robinson,17566 Second,Peterson,MN,55962
126,Elizabeth Brown,19055 Main,Holton,MI,49425
131,Karen Ruiz,5847 Sixth,Las Vegas,NV,89117
136,James Watson,17652 Pine,Hebron,MD,21830
141,John Baker,6058 Fourth,Denver,CO,80266
146,Patricia Howard,233 Seventh,Wilkes Barre,PA,18769
151,Barbara Cruz,13086 View,Alton,NY,14413
156,Patricia Bennet,4048 Fourth,Tulsa,OK,74148
161,Jessica Miller,4917 Sixth,Peru,VT,05152
166,Michael Cruz,7945 Cedar,Syracuse,NY,13244
171,Jessica Murphy,15366 Cedar,Mahnomen,MN,56557
176,Patricia Gray,13101 Main,Morrice,MI,48857
181,William Hernandez,12385 Pine,Glen Mills,PA,19342
186,David Kelly,18881 View,Salisbury,NC,28147
191,John Clark,8425 Park,Thompson,UT,84540
196,David Gutierrez,12029 Cedar,Brooklyn,NY,11252
201,Susan Nguyen,8597 Oak,Indianapolis,IN,46221
206,James Ross,7265 Eighth,APO,CA,96326
211,Jessica Hill,15046 Sixth,Aurora,CO,80014
216,Richard Ortiz,17502 Park,North Java,NY,14113
221,Jessica Brooks,2102 Third,Oxford,NJ,07863
226,William Foster,13226 Washington,Port Aransas,TX,78373
231,Barbara Allen,6368 Lake,Shade,OH,45776
236,Michael Nguyen,19462 Lake,Chattaroy,WV,25667
241,Robert Martin,7384 Cedar,Taunton,MA,02780
246,William Stewart,1659 Fifth,Jackson,MS,39296
251,Thomas Wright,3493 Seventh,Beasley,TX,77417
256,William Long,10332 Lake,East Quogue,NY,11942
261,Karen Watson,11126 Elm,Montague,MI,49437
266,Robert Bennet,610 Ninth,Hamilton,IL,62341
271,David Sanders,16423 Sixth,Neville,OH,45156
276,Michael Chavez,4709 Fourth,Buffalo,NY,14221
281,Robert Hernandez,848 Park,El Paso,TX,88510
286,Susan Mitchell,9636 Washington,Holden,MO,64040
291,David Castillo,14101 Evergreen,Sacramento,CA,94263
296,Thomas Green,4407 First,Marysville,OH,43041
301,Charles Jones,8514 Oak,Breeden,WV,25666
306,Barbara Taylor,6083 Cedar,Nazareth,TX,79063
311,Linda Bailey,11474 Ninth,San Diego,CA,92137
316,John Robinson,15754 Fourth,Tucson,AZ,85726
321,Charles Ruiz,543 Pine,Dallas,TX,75372
326,Elizabeth Bennet,7386 Fourth,Chester,VT,05143
331,Karen Lopez,14150 View,Warsaw,KY,41095
336,Sarah Young,18452 View,Drummond,WI,54832
341,Jessica Phillips,7820 Sixth,Sycamore,PA,15364
346,John Peterson,8200 Cedar,Washington,DC,20252
351,Elizabeth Allen,535 Fourth,Columbia,TN,38402
356,David Lewis,6588 View,Hallsville,OH,45633
361,John Phillips,4405 Second,Ivanhoe,CA,93235
366,Patricia Miller,13364 Cedar,Alexandria,LA,71306
371,Barbara Sanders,3718 Sixth,Mechanicsville,VA,23111
376,David Patel,6194 Fifth,Akron,OH,44315
381,Patricia Ross,9142 Ninth,Florence,SC,29504
386,William Martinez,17974 Seventh,Dale,WI,54931
391,William Turner,2681 Maple,Clearwater,NE,68726
396,Robert Brooks,14413 Ninth,Wahoo,NE,68066
401,Barbara Jimenez,14678 Lake,Sacramento,CA,94294
406,Sarah Mitchell,2477 Pine,West Fulton,NY,12194
411,Thomas Gutierrez,2650 Cedar,Beverly Hills,CA,90211
416,Richard Hill,2466 Sixth,Finley,ND,58230
421,Thomas Ortiz,10937 Seventh,Hamden,NY,13782
426,Mary Parker,4790 First,Lenoir,NC,28633
431,Susan Walker,6481 Ninth,Lovingston,VA,22949
436,Sarah Campbell,18431 Oak,New Douglas,IL,62074
